model,params,mean_accuracy,std_accuracy,mean_f1,std_f1
decision_tree,"{'max_depth': None, 'min_size_for_split': 2, 'min_gain': 0.0}",0.8037922494172495,0.023150897395458225,0.7802682073649085,0.030567813638092373
decision_tree,"{'max_depth': 4, 'min_size_for_split': 2, 'min_gain': 0.0}",0.8451974067599067,0.037218137690137806,0.8331835177077729,0.03441770614233677
decision_tree,"{'max_depth': 6, 'min_size_for_split': 2, 'min_gain': 0.0}",0.8422384906759908,0.04455763295228881,0.8259527874332238,0.046307643773430454
decision_tree,"{'max_depth': 8, 'min_size_for_split': 5, 'min_gain': 0.0}",0.8420017482517483,0.03803101625349102,0.8205810716784303,0.045180407623068734
decision_tree,"{'max_depth': 10, 'min_size_for_split': 5, 'min_gain': 0.001}",0.8314903846153847,0.02947254320786814,0.8053930876258694,0.036218643097878166
decision_tree,"{'max_depth': 12, 'min_size_for_split': 10, 'min_gain': 0.001}",0.82689831002331,0.038556875400125985,0.801010494659268,0.04479773762196379
random_forest,{'n_trees': 10},0.8557575757575758,0.05429706240140811,0.8343647814057127,0.06542117317472562
random_forest,{'n_trees': 30},0.8634265734265734,0.057653205249958914,0.8476402970514567,0.0671601506705644
random_forest,{'n_trees': 50},0.8727301864801864,0.05228796887932276,0.8584899412706651,0.058711566111223315
random_forest,{'n_trees': 75},0.869557837995338,0.0573414218390743,0.8560656895249945,0.06388461983490897
random_forest,{'n_trees': 100},0.8741979895104895,0.04844025496168582,0.8607422919017722,0.05501288563411036
random_forest,{'n_trees': 150},0.8680426864801865,0.05180590820903404,0.8556924680233889,0.05737948313356029
knn,{'k': 1},0.779315268065268,0.05338465364732886,0.7498337972602838,0.0627766137070651
knn,{'k': 3},0.8130026223776223,0.03966205948748581,0.7823154352640336,0.05030254530489882
knn,{'k': 5},0.8007400932400932,0.04657767678738906,0.7664380099040046,0.056450789918936047
knn,{'k': 7},0.8036764277389278,0.04863031692752876,0.7636626003598185,0.056741396211434265
knn,{'k': 9},0.8082918123543124,0.04222374808621162,0.7635363683690716,0.052050208379274404
knn,{'k': 11},0.8052381993006993,0.038927286711368865,0.7569337895983493,0.04738170842123913
